P.217_N.68__39,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,,,,39,13619,BN,PAU CHIONG UNG,MALE,64,5436,,,,,,,,,,,,,,,,x,x,x,x,89,,,,,,,,,,,,,,,,,,,,

P.217_N.69_217/69/POS_1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.69,KEMENA,217/69/POS,UNDI POS,UNDI POS,1,39,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,37,DAP,LEIGHTON ANAK MANJAH,MALE,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,1,,
P.217_N.69_217/69/01_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,RH. LAPI SG. BINAI,1,98,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,84,DAP,LEIGHTON ANAK MANJAH,MALE,50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,2,0,,
P.217_N.69_217/69/01_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,BALAI RAYA SEBAUH,1,309,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,264,DAP,LEIGHTON ANAK MANJAH,MALE,50,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,3,0,,
P.217_N.69_217/69/01_2a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,BALAI RAYA SEBAUH,2,473,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,400,DAP,LEIGHTON ANAK MANJAH,MALE,50,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,7,0,,
P.217_N.69_217/69/01_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,SEK. JENIS KEB. CHUNG SAN SEBAUH,1,252,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,177,DAP,LEIGHTON ANAK MANJAH,MALE,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,4,1,,
P.217_N.69_217/69/01_2b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,SEK. JENIS KEB. CHUNG SAN SEBAUH,2,398,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,272,DAP,LEIGHTON ANAK MANJAH,MALE,50,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,2,0,,
P.217_N.69_217/69/02_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,RH. RO TEBAN BARU,1,198,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,153,DAP,LEIGHTON ANAK MANJAH,MALE,50,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,2,0,,
P.217_N.69_217/69/02_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. SG. SENGIAN,1,294,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,252,DAP,LEIGHTON ANAK MANJAH,MALE,50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,15,0,,
P.217_N.69_217/69/02_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. LABANG,1,233,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,195,DAP,LEIGHTON ANAK MANJAH,MALE,50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,12,0,,
P.217_N.69_217/69/02_2a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. LABANG,2,262,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,228,DAP,LEIGHTON ANAK MANJAH,MALE,50,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,2,0,,
P.217_N.69_217/69/02_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. PANDAN,1,219,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,181,DAP,LEIGHTON ANAK MANJAH,MALE,50,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,2,0,,
P.217_N.69_217/69/02_2b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. PANDAN,2,231,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,191,DAP,LEIGHTON ANAK MANJAH,MALE,50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,1,0,,
P.217_N.69_217/69/03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,1,255,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,170,DAP,LEIGHTON ANAK MANJAH,MALE,50,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,16,1,,
P.217_N.69_217/69/03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,2,372,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,248,DAP,LEIGHTON ANAK MANJAH,MALE,50,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,6,0,,
P.217_N.69_217/69/03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,3,331,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,222,DAP,LEIGHTON ANAK MANJAH,MALE,50,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,5,0,,
P.217_N.69_217/69/04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,1,259,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,156,DAP,LEIGHTON ANAK MANJAH,MALE,50,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,5,0,,
P.217_N.69_217/69/04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,2,440,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,275,DAP,LEIGHTON ANAK MANJAH,MALE,50,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,3,0,,
P.217_N.69_217/69/04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,3,435,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,273,DAP,LEIGHTON ANAK MANJAH,MALE,50,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,1,0,,
P.217_N.69_217/69/05_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. JIMBAI SG. GERONG,1,207,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,194,DAP,LEIGHTON ANAK MANJAH,MALE,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,3,0,,
P.217_N.69_217/69/05_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,SEK. KEB. HERMANUS ASSAN,1,378,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,300,DAP,LEIGHTON ANAK MANJAH,MALE,50,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,14,0,,
P.217_N.69_217/69/05_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. HENRY NUNI SG. GELAM,1,286,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,233,DAP,LEIGHTON ANAK MANJAH,MALE,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,3,0,,
P.217_N.69_217/69/05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. HENRY NUNI SG. GELAM,2,296,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,230,DAP,LEIGHTON ANAK MANJAH,MALE,50,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,4,0,,
P.217_N.69_217/69/06_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,"SEK. KEB. SG. SEBUNGAN, SEBAUH",1,462,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,399,DAP,LEIGHTON ANAK MANJAH,MALE,50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,5,0,,
P.217_N.69_217/69/06_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. AUGUSTINE LAMAU,1,285,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,207,DAP,LEIGHTON ANAK MANJAH,MALE,50,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,2,0,,
P.217_N.69_217/69/06_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. JENANG SG. GUSI KELABAT,1,189,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,121,DAP,LEIGHTON ANAK MANJAH,MALE,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,5,0,,
P.217_N.69_217/69/06_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. NOPANG SG. SUJAN,1,139,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,87,DAP,LEIGHTON ANAK MANJAH,MALE,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,2,0,,
P.217_N.69_217/69/07_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA SIGU,1,132,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,47,DAP,LEIGHTON ANAK MANJAH,MALE,50,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,2,0,,
P.217_N.69_217/69/07_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,RH. BANTA SG. SIGU,1,97,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,64,DAP,LEIGHTON ANAK MANJAH,MALE,50,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,2,0,,
P.217_N.69_217/69/07_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA BINYO,1,206,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,124,DAP,LEIGHTON ANAK MANJAH,MALE,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,12,0,,
P.217_N.69_217/69/07_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA BINYO,2,204,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,119,DAP,LEIGHTON ANAK MANJAH,MALE,50,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,3,0,,
P.217_N.69_217/69/07_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,RH. JANTING SG. BINYO,1,86,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,75,DAP,LEIGHTON ANAK MANJAH,MALE,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,10,0,,
P.217_N.69_217/69/07_1e,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. BUKIT MAWANG,1,125,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,114,DAP,LEIGHTON ANAK MANJAH,MALE,50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,3,0,,
P.217_N.69_217/69/07_1f,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. SG. GENAAN,1,189,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,147,DAP,LEIGHTON ANAK MANJAH,MALE,50,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,1,0,,
P.217_N.69_217/69/08_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/08,GOYANG,SEK. KEB. GOYANG,1,240,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,172,DAP,LEIGHTON ANAK MANJAH,MALE,50,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,9,0,,
P.217_N.69_217/69/08_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/08,GOYANG,SEK. KEB. GOYANG,2,277,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,209,DAP,LEIGHTON ANAK MANJAH,MALE,50,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,2,0,,
P.217_N.69_217/69/09_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,1,215,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,160,DAP,LEIGHTON ANAK MANJAH,MALE,50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,3,0,,
P.217_N.69_217/69/09_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,2,318,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,236,DAP,LEIGHTON ANAK MANJAH,MALE,50,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,2,0,,
P.217_N.69_217/69/09_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,3,265,PBB,DATUK DR STEPHEN RUNDI ANAK UTOM,MALE,56,176,DAP,LEIGHTON ANAK MANJAH,MALE,50,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.217_N.69__38,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,,,,38,9694,BN,STEPHEN RUNDI ANAK UTOM,MALE,56,7192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.217_N.70_217/70/POS_1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/POS,UNDI POS,UNDI POS,1,49,PRS,MAJANG ANAK RENGGI,MALE,59,34,DAP,BABA ANAK EMPERAN,MALE,48,1,,,,,,PAS,ZHARUDIN,MALE,31,0,,,,,,,,,,,,,,,,,,,,,35,4,10,,
P.217_N.70_217/70/01_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,1,277,PRS,MAJANG ANAK RENGGI,MALE,59,214,DAP,BABA ANAK EMPERAN,MALE,48,50,,,,,,PAS,ZHARUDIN,MALE,31,6,,,,,,,,,,,,,,,,,,,,,270,7,0,,
P.217_N.70_217/70/01_2a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,2,479,PRS,MAJANG ANAK RENGGI,MALE,59,335,DAP,BABA ANAK EMPERAN,MALE,48,125,,,,,,PAS,ZHARUDIN,MALE,31,17,,,,,,,,,,,,,,,,,,,,,477,2,0,,
P.217_N.70_217/70/01_3a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,3,448,PRS,MAJANG ANAK RENGGI,MALE,59,289,DAP,BABA ANAK EMPERAN,MALE,48,132,,,,,,PAS,ZHARUDIN,MALE,31,18,,,,,,,,,,,,,,,,,,,,,439,9,0,,
P.217_N.70_217/70/01_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,1,264,PRS,MAJANG ANAK RENGGI,MALE,59,177,DAP,BABA ANAK EMPERAN,MALE,48,70,,,,,,PAS,ZHARUDIN,MALE,31,7,,,,,,,,,,,,,,,,,,,,,254,10,0,,
P.217_N.70_217/70/01_2b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,2,380,PRS,MAJANG ANAK RENGGI,MALE,59,242,DAP,BABA ANAK EMPERAN,MALE,48,119,,,,,,PAS,ZHARUDIN,MALE,31,16,,,,,,,,,,,,,,,,,,,,,377,3,0,,
P.217_N.70_217/70/01_3b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,3,345,PRS,MAJANG ANAK RENGGI,MALE,59,223,DAP,BABA ANAK EMPERAN,MALE,48,111,,,,,,PAS,ZHARUDIN,MALE,31,9,,,,,,,,,,,,,,,,,,,,,343,2,0,,
P.217_N.70_217/70/01_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,4,312,PRS,MAJANG ANAK RENGGI,MALE,59,174,DAP,BABA ANAK EMPERAN,MALE,48,116,,,,,,PAS,ZHARUDIN,MALE,31,17,,,,,,,,,,,,,,,,,,,,,307,5,0,,
P.217_N.70_217/70/01_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. JENIS KEB. SIBIEW CHINESE BATU 5,1,362,PRS,MAJANG ANAK RENGGI,MALE,59,112,DAP,BABA ANAK EMPERAN,MALE,48,239,,,,,,PAS,ZHARUDIN,MALE,31,7,,,,,,,,,,,,,,,,,,,,,358,4,0,,
P.217_N.70_217/70/02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,1,245,PRS,MAJANG ANAK RENGGI,MALE,59,152,DAP,BABA ANAK EMPERAN,MALE,48,77,,,,,,PAS,ZHARUDIN,MALE,31,14,,,,,,,,,,,,,,,,,,,,,243,2,0,,
P.217_N.70_217/70/02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,2,307,PRS,MAJANG ANAK RENGGI,MALE,59,173,DAP,BABA ANAK EMPERAN,MALE,48,122,,,,,,PAS,ZHARUDIN,MALE,31,8,,,,,,,,,,,,,,,,,,,,,303,4,0,,
P.217_N.70_217/70/02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,3,256,PRS,MAJANG ANAK RENGGI,MALE,59,149,DAP,BABA ANAK EMPERAN,MALE,48,97,,,,,,PAS,ZHARUDIN,MALE,31,8,,,,,,,,,,,,,,,,,,,,,254,2,0,,
P.217_N.70_217/70/03_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,BILIK MESYUARAT SURAU KPG. KUALA SUAI,1,68,PRS,MAJANG ANAK RENGGI,MALE,59,58,DAP,BABA ANAK EMPERAN,MALE,48,2,,,,,,PAS,ZHARUDIN,MALE,31,4,,,,,,,,,,,,,,,,,,,,,64,4,0,,
P.217_N.70_217/70/03_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KPG. TEGAGING,1,321,PRS,MAJANG ANAK RENGGI,MALE,59,274,DAP,BABA ANAK EMPERAN,MALE,48,26,,,,,,PAS,ZHARUDIN,MALE,31,12,,,,,,,,,,,,,,,,,,,,,312,9,0,,
P.217_N.70_217/70/03_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KPG. IRAN,1,338,PRS,MAJANG ANAK RENGGI,MALE,59,256,DAP,BABA ANAK EMPERAN,MALE,48,62,,,,,,PAS,ZHARUDIN,MALE,31,13,,,,,,,,,,,,,,,,,,,,,331,7,0,,
P.217_N.70_217/70/03_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. SG. SEBATU,1,362,PRS,MAJANG ANAK RENGGI,MALE,59,260,DAP,BABA ANAK EMPERAN,MALE,48,88,,,,,,PAS,ZHARUDIN,MALE,31,8,,,,,,,,,,,,,,,,,,,,,356,6,0,,
P.217_N.70_217/70/03_1e,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KUALA NYALAU,1,364,PRS,MAJANG ANAK RENGGI,MALE,59,320,DAP,BABA ANAK EMPERAN,MALE,48,26,,,,,,PAS,ZHARUDIN,MALE,31,15,,,,,,,,,,,,,,,,,,,,,361,3,0,,
P.217_N.70_217/70/04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,1,223,PRS,MAJANG ANAK RENGGI,MALE,59,133,DAP,BABA ANAK EMPERAN,MALE,48,60,,,,,,PAS,ZHARUDIN,MALE,31,30,,,,,,,,,,,,,,,,,,,,,223,0,0,,
P.217_N.70_217/70/04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,2,326,PRS,MAJANG ANAK RENGGI,MALE,59,182,DAP,BABA ANAK EMPERAN,MALE,48,96,,,,,,PAS,ZHARUDIN,MALE,31,47,,,,,,,,,,,,,,,,,,,,,325,1,0,,
P.217_N.70_217/70/04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,3,274,PRS,MAJANG ANAK RENGGI,MALE,59,113,DAP,BABA ANAK EMPERAN,MALE,48,122,,,,,,PAS,ZHARUDIN,MALE,31,35,,,,,,,,,,,,,,,,,,,,,270,4,0,,
P.217_N.70_217/70/05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,1,200,PRS,MAJANG ANAK RENGGI,MALE,59,104,DAP,BABA ANAK EMPERAN,MALE,48,90,,,,,,PAS,ZHARUDIN,MALE,31,6,,,,,,,,,,,,,,,,,,,,,200,0,0,,
P.217_N.70_217/70/05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,2,421,PRS,MAJANG ANAK RENGGI,MALE,59,235,DAP,BABA ANAK EMPERAN,MALE,48,159,,,,,,PAS,ZHARUDIN,MALE,31,20,,,,,,,,,,,,,,,,,,,,,414,7,0,,
P.217_N.70_217/70/05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,3,450,PRS,MAJANG ANAK RENGGI,MALE,59,225,DAP,BABA ANAK EMPERAN,MALE,48,208,,,,,,PAS,ZHARUDIN,MALE,31,16,,,,,,,,,,,,,,,,,,,,,449,1,0,,
P.217_N.70_217/70/05_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,4,365,PRS,MAJANG ANAK RENGGI,MALE,59,157,DAP,BABA ANAK EMPERAN,MALE,48,168,,,,,,PAS,ZHARUDIN,MALE,31,35,,,,,,,,,,,,,,,,,,,,,360,5,0,,
P.217_N.70_217/70/06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,1,250,PRS,MAJANG ANAK RENGGI,MALE,59,144,DAP,BABA ANAK EMPERAN,MALE,48,87,,,,,,PAS,ZHARUDIN,MALE,31,16,,,,,,,,,,,,,,,,,,,,,247,3,0,,
P.217_N.70_217/70/06_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,2,452,PRS,MAJANG ANAK RENGGI,MALE,59,216,DAP,BABA ANAK EMPERAN,MALE,48,210,,,,,,PAS,ZHARUDIN,MALE,31,23,,,,,,,,,,,,,,,,,,,,,449,3,0,,
P.217_N.70_217/70/06_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,3,352,PRS,MAJANG ANAK RENGGI,MALE,59,146,DAP,BABA ANAK EMPERAN,MALE,48,175,,,,,,PAS,ZHARUDIN,MALE,31,26,,,,,,,,,,,,,,,,,,,,,347,4,1,,
P.217_N.70_217/70/07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/07,LKTS SUAI,SEK. KEB. SUAI SATU NIAH,1,260,PRS,MAJANG ANAK RENGGI,MALE,59,169,DAP,BABA ANAK EMPERAN,MALE,48,77,,,,,,PAS,ZHARUDIN,MALE,31,10,,,,,,,,,,,,,,,,,,,,,256,4,0,,
P.217_N.70_217/70/07_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/07,LKTS SUAI,SEK. KEB. SUAI SATU NIAH,2,276,PRS,MAJANG ANAK RENGGI,MALE,59,190,DAP,BABA ANAK EMPERAN,MALE,48,77,,,,,,PAS,ZHARUDIN,MALE,31,4,,,,,,,,,,,,,,,,,,,,,271,5,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.217_N.70__29,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,,,,29,9026,BN,MAJANG ANAK RENGGI,MALE,59,5456,,,,,,,,,,,x,x,x,x,447,,,,,,,,,,,,,,,,,,,,,,,,,
